probIn scale
0.2559293 0.01752185
0.2570225 0.01776411
0.2611469 0.01789406
0.26109 0.01721434
0.2564128 0.01706366
0.2375799 0.0168123
0.2566239 0.01703078
0.2406271 0.0173868
0.2369339 0.01808929
0.2208165 0.01798345
0.1983877 0.01765573
0.2088891 0.01753845
0.1873342 0.01790884
0.1753209 0.01666102
0.1766278 0.01648593
0.1682182 0.01572496
0.1769882 0.01550004
0.20683 0.01505007
0.2228816 0.01560791
0.2148201 0.01611724
0.2266919 0.01596434
0.1806039 0.01568221
0.1740519 0.01543859
0.1523334 0.01565416
0.1732944 0.01476406
0.1769766 0.01538084
0.2043817 0.01541942
0.2142094 0.0157534
0.2258521 0.01577309
0.211862 0.016104
0.2112725 0.01573249
0.2284493 0.0157626
0.2350274 0.01622514
0.2435327 0.01619273
0.2571755 0.01594787
0.2750723 0.01670824
0.2915593 0.01609889
0.2647193 0.01647781
0.2310964 0.01675558
0.2332916 0.01652363
0.2543254 0.0161414
0.2559735 0.01625335
0.2527028 0.01575288
0.2616136 0.01573979
0.2710059 0.01599778
0.2828838 0.01603449
0.2792675 0.01652722
0.2629356 0.01604421
0.2486268 0.01672751
0.2350908 0.01695751
0.2705901 0.01670831
0.2842806 0.01655013
0.3038245 0.01641039
0.2871538 0.01688
0.2576998 0.0163623
0.2775627 0.01633955
0.2597637 0.01668716
0.2443228 0.01715549
0.2562343 0.0160807
0.2519754 0.01666345
0.2531841 0.01726088
0.2824071 0.01709742
0.3103288 0.01700154
0.2903156 0.01725786
0.2410291 0.01754289
0.2487189 0.01746216
0.2195959 0.01721327
0.2015611 0.01687376
0.2163011 0.01827517
0.2162525 0.01817772
0.1796949 0.01975452
0.1967089 0.01996831
0.2150661 0.02017666
0.209657 0.0212384
0.2348831 0.02114586
0.2341542 0.02084001
0.2314811 0.02092829
0.2420337 0.02087466
0.2423942 0.02039085
0.2347807 0.02050978
0.2362208 0.02021895
0.2539956 0.0199122
0.2600747 0.01966807
0.2864703 0.01874543
0.2498385 0.01797559
0.2712468 0.01797589
0.2685743 0.01792213
0.2809984 0.01881245
0.2734677 0.01871584
0.2882128 0.01839483
0.2707599 0.01854169
0.2641508 0.01751028
0.2480125 0.01657295
0.2487641 0.01660862
0.2531959 0.01636819
0.3079087 0.01629892
0.3450354 0.01658402
0.3302483 0.01618043
0.3244461 0.01592798
0.3481895 0.01630262
0.3694261 0.01608368
0.3685759 0.0159565
0.3826693 0.01584145
0.389922 0.01626199
0.390879 0.01576554
0.3460266 0.01583058
0.373849 0.01617311
0.3735697 0.01640591
0.4085938 0.01594584
0.4401763 0.01615691
0.4643851 0.0161768
0.4448319 0.0166139
0.4412277 0.01731059
0.4383593 0.01684732
0.4514605 0.01693587
0.4048458 0.01712077
0.393044 0.01657091
0.4420513 0.01688591
0.4801253 0.01723043
0.5057473 0.01704338
0.5183651 0.01678568
0.5330424 0.01713891
0.5229514 0.01658942
0.5081286 0.0171303
0.5439107 0.01690102
0.5491585 0.0170494
0.5460303 0.01751229
0.5308515 0.01850483
0.5112688 0.01842629
0.4818422 0.01864518
0.4340034 0.01943777
0.432196 0.01905979
0.4429304 0.01883478
0.4526559 0.01887145
0.44543 0.01868388
0.4072229 0.01828538
0.4070764 0.01862114
0.4006571 0.01909244
0.3799178 0.01892758
0.3581698 0.02019669
0.354172 0.01963035
0.333923 0.01919671
0.3454816 0.01873756
0.3384963 0.01882546
0.3366524 0.01925104
0.3075455 0.01907338
0.3130315 0.01880423
0.3025375 0.01958085
0.320344 0.0208984
0.3536195 0.02102471
0.3411279 0.0216586
0.287966 0.021372
0.2871906 0.02018552
0.2527572 0.02052751
0.2645423 0.01983254
0.2504295 0.01989615
0.2248276 0.02016187
0.2202736 0.01912992
0.2565048 0.01960326
0.2555164 0.02046053
0.2392154 0.01937161
0.2246316 0.01911381
0.1998599 0.01953648
0.1920941 0.0188293
0.1797718 0.01962087
0.1796099 0.02001279
0.1542623 0.0203662
0.16656 0.02088967
0.1524593 0.02055833
0.1334469 0.02157063
0.1578863 0.02190256
0.1581453 0.02237627
0.1545755 0.02277765
0.186643 0.0229474
0.2066221 0.02320828
0.1906613 0.02342762
0.2118257 0.02351739
0.1941099 0.0233707
0.2138983 0.02316279
0.2141754 0.02369405
0.1917511 0.02370506
0.1916842 0.02422427
0.1894743 0.02364596
0.1567073 0.02413332
0.1386771 0.02408655
0.1237881 0.02446008
0.1530317 0.02546868
0.1379326 0.02478174
0.1478519 0.02523677
0.1555841 0.0249039
0.1662664 0.0247658
0.1565121 0.02448811
0.1331034 0.02422109
0.1429784 0.02386313
0.1569616 0.02329897
0.1427403 0.02285415
0.1455675 0.02224631
0.1458455 0.02230698
0.1541294 0.02217755
0.1546272 0.02233091
0.1344013 0.02302007
0.1252134 0.02350943
0.0960557 0.02425244
0.09394505 0.02468522
0.1079997 0.02485628
0.1216912 0.02508155
0.1099424 0.02405119
0.1236286 0.02413627
0.1179183 0.02552147
0.1191758 0.02572616
0.1596072 0.0262679
0.1874907 0.0250892
0.2133902 0.02500476
0.1645646 0.02485033
0.1546794 0.02538199
0.1428241 0.02644045
0.1580165 0.02663074
0.1530752 0.02795475
0.1546854 0.02805519
0.1263279 0.02713471
0.1139945 0.0281605
0.1122586 0.0287899
0.1291939 0.02921492
0.1190993 0.02910102
0.1249941 0.02851609
0.1451121 0.02838112
0.1710757 0.0278417
0.1488731 0.02812556
0.1357077 0.02851115
0.1035781 0.02785536
0.1189935 0.0280318
0.1324131 0.02807191
0.1493431 0.02758578
0.1434547 0.02755376
0.1928672 0.02702379
0.17148 0.0268058
0.1727117 0.02710322
0.1570328 0.02689133
0.1752287 0.02738659
0.1647603 0.02803435
0.1555435 0.02732112
0.1586827 0.02669374
0.1453101 0.02654125
0.1522735 0.02595481
0.1640217 0.02559929
0.1623557 0.02521422
0.186196 0.02511828
0.1937018 0.02559497
0.1920071 0.02512916
0.173533 0.0258639
0.1775855 0.02609041
0.1806785 0.02519653
0.1788315 0.0255391
0.2095636 0.02601071
0.201451 0.02589114
0.1778639 0.02671015
0.200255 0.02662185
0.2023185 0.02729502
0.2120441 0.02726198
0.2322526 0.02834135
0.2211553 0.02902171
0.2328369 0.02836741
0.2217519 0.02846556
0.2329714 0.0285738
0.2230654 0.02927428
0.2224014 0.02908917
0.2553113 0.02878803
0.261683 0.02825612
0.2565072 0.02882485
0.2793235 0.02973538
0.2806939 0.0292219
0.2647684 0.02938531
0.2354892 0.02951274
0.2443848 0.03021624
0.226807 0.03067564
0.2190434 0.02956809
0.1956554 0.0284667
0.2250942 0.02758493
0.2593447 0.02775069
0.2575509 0.02802115
0.2536409 0.02947879
0.2265652 0.02960275
0.2384581 0.02922921
0.2375569 0.02949649
0.2288179 0.02814966
0.2055476 0.02821423
0.2022061 0.02709398
0.1959003 0.02624304
0.206215 0.02630766
0.2097354 0.02647675
0.178413 0.0255956
0.1757468 0.02723197
0.1761361 0.02776135
0.1375153 0.02756148
0.1224799 0.02852803
0.1471847 0.02896575
0.1748319 0.02882221
0.1707866 0.02860263
0.1906399 0.02781708
0.1659349 0.02832779
0.1572699 0.02904032
0.1675931 0.02947285
0.1594047 0.02936158
0.172029 0.02943602
0.1690053 0.02877119
0.1572034 0.02855651
0.1423022 0.02892946
0.1298506 0.02981134
0.1442302 0.03090369
0.1546124 0.02982705
0.1570301 0.03027924
0.1343364 0.03083055
0.1559853 0.03074566
0.1380047 0.03107778
0.1228164 0.03148615
0.120378 0.0318217
0.1258659 0.03194127
0.1192947 0.03315211
0.1404963 0.03232539
0.1246113 0.03333481
0.1313407 0.03426123
0.1480509 0.03416531
0.1389952 0.03387969
0.1328929 0.0334831
0.1295408 0.03299768
0.1295051 0.03362204
0.1236945 0.03349757
0.1285244 0.03446674
0.1246064 0.03419343
0.1219893 0.03297537
0.1255435 0.03311866
0.1451371 0.03216458
0.1446321 0.03171231
0.1364387 0.03312125
0.1383224 0.03268903
0.1378173 0.03145119
0.1424968 0.0301689
0.1408958 0.03021164
0.1130728 0.03050421
0.1090606 0.03106817
0.1346102 0.03072175
0.1616003 0.02965384
0.1533763 0.02968334
0.1519036 0.02935317
0.1367659 0.02912164
0.1532688 0.02973074
0.1545432 0.03068328
0.1460271 0.03075125
0.1359303 0.0307779
0.1362936 0.0309943
0.1663473 0.03035079
0.163011 0.03006686
0.1570139 0.0294587
0.1480703 0.02766557
0.1453399 0.02665831
0.1534182 0.02567042
0.1532998 0.02587209
0.1488011 0.02631279
0.159396 0.02658169
0.1651078 0.02572892
0.1720499 0.02505672
0.1885251 0.02542209
0.1962926 0.02469589
0.1733839 0.02360231
0.2087386 0.02344972
0.2099665 0.02265779
0.2218061 0.022957
0.2171798 0.02307941
0.2097794 0.02302088
0.2251354 0.02300929
0.2151779 0.02400505
0.1929521 0.02325201
0.2112643 0.02402964
0.2032363 0.0247847
0.2018253 0.02486196
0.1851074 0.02342201
0.1680779 0.02348352
0.1727203 0.022762
0.1592104 0.02146074
0.1896493 0.02181688
0.229767 0.02118584
0.2287702 0.02108006
0.1942512 0.02052853
0.2005667 0.02051478
0.1724404 0.0210093
0.1794101 0.02122291
0.1925163 0.02128328
0.223335 0.021856
0.2175707 0.02256506
0.1873543 0.02231603
0.1597152 0.02334887
0.183336 0.02274961
0.1780917 0.02288699
0.171984 0.02285996
0.1556056 0.02309281
0.1238752 0.02407452
0.149658 0.02285679
0.1414351 0.02354875
0.1239559 0.02316421
0.1329908 0.02297843
0.1176835 0.02297777
0.1357607 0.02146976
0.1350675 0.0209917
0.1399479 0.02105607
0.1640143 0.02047523
0.1548877 0.02054665
0.178387 0.02046931
0.1801886 0.02116499
0.1768501 0.02077479
0.2028838 0.0218371
0.2378227 0.02207453
0.1969162 0.02223917
0.1530353 0.02191856
0.1542947 0.02287554
0.1399295 0.0232143
0.1656749 0.02270768
0.1572454 0.02199528
0.1582146 0.02174166
0.1488542 0.02199133
0.1328972 0.02103937
0.1263697 0.02071614
0.1398223 0.02019389
0.1601985 0.02014053
0.1495906 0.01985155
0.1784451 0.01989588
0.1816242 0.01938207
0.1816727 0.01904226
0.1709817 0.01951485
0.1929412 0.01937552
0.185603 0.01957275
0.1741533 0.01874006
0.1888986 0.01936689
0.2275841 0.01925179
0.2312374 0.0192979
0.191353 0.01937816
0.1876345 0.01954224
0.1800004 0.01942991
0.1657764 0.02035969
0.1508618 0.02111374
0.1667409 0.0207321
0.1651989 0.02086611
0.1655743 0.02126175
0.1644196 0.021437
0.1744958 0.02120089
0.162218 0.02158664
0.180019 0.0221312
0.2002229 0.02251714
0.2001875 0.02324309
0.1932134 0.02271311
0.1996167 0.02322883
0.2033336 0.02415432
0.1949092 0.02440823
0.1915622 0.02292835
0.1966179 0.02250238
0.2145879 0.0224802
0.2018042 0.02133233
0.2266084 0.02068858
0.1839347 0.02093625
0.1641045 0.02127146
0.1550877 0.02132147
0.1474662 0.02237612
0.1696249 0.02206843
0.1655455 0.02140123
0.1738529 0.02210284
0.1893295 0.02232832
0.1739496 0.02191221
0.1686457 0.02091709
0.1464949 0.02103324
0.1510898 0.0215168
0.1548711 0.02088872
0.1578867 0.02006495
0.1761802 0.01972059
0.2071724 0.01971735
0.1839995 0.0200478
0.1609207 0.01949829
0.1663264 0.02009705
0.1760487 0.02096781
0.1823856 0.02090259
0.1896215 0.02072574
0.180686 0.02089152
0.1616635 0.02092782
0.1481626 0.02065389
0.126033 0.02047285
0.1321542 0.02079111
0.1296866 0.02070886
0.1526618 0.0205364
0.1557511 0.01903434
0.1574277 0.0182114
0.1581664 0.0198007
0.1587876 0.01972559
0.149099 0.02018908
0.1636922 0.01844231
0.2108609 0.01873421
0.1986473 0.01815481
0.1832948 0.01834607
0.1838394 0.01872212
0.1770092 0.01812969
0.2265633 0.01788279
0.2535109 0.01827831
0.2627248 0.018103
0.246605 0.01769437
0.215627 0.01829015
0.2226172 0.01804269
0.2212787 0.0179129
0.2170902 0.01805837
0.2298176 0.01891953
0.2283653 0.01916833
0.2292883 0.01959044
0.2190357 0.01840525
0.2056631 0.01872988
0.226986 0.01965499
0.215072 0.01986846
0.2154699 0.02006839
0.2134045 0.02049254
0.2271445 0.01980089
0.2364244 0.02013196
0.2434834 0.02039614
0.2054147 0.01998076
0.1880669 0.01940112
0.1955249 0.01864329
0.1834143 0.01837442
0.1995398 0.01822857
0.2097982 0.01778657
0.2133639 0.01784247
0.2032737 0.01841343
0.2011481 0.01856431
0.1896474 0.01925177
0.1773963 0.0192449
0.1725599 0.01873358
0.164053 0.01856448
0.1560464 0.01803015
0.1353933 0.01791187
0.1445743 0.01784314
0.1068144 0.01774343
0.1098013 0.01812607
0.1192382 0.01754682
0.1402068 0.01778619
0.1563266 0.01808149
0.1247465 0.01771659
0.1086377 0.0183564
0.1012325 0.01798323
0.1158809 0.01744728
0.1187119 0.01753507
0.1160822 0.01723414
0.1116036 0.01609244
0.09727368 0.01601204
0.09477675 0.01632517
0.08930521 0.01561371
0.08135633 0.01558481
0.1014625 0.01606284
0.1066817 0.01604042
0.1185247 0.01657474
0.1319091 0.01676038
0.1276061 0.0168909
0.1107685 0.01638782
0.1050748 0.01670567
0.1216454 0.01604161
0.112566 0.01596905
0.1446269 0.01594286
0.1523134 0.01638913
0.1506847 0.01707021
0.1561985 0.01706733
0.1536686 0.01654791
0.1381088 0.01692759
0.1267148 0.01677678
0.130225 0.01635915
0.1413373 0.01638077
0.1599832 0.01644418
0.1430875 0.01720951
0.167146 0.01636056
0.1601571 0.01627012
0.1566645 0.01647595
0.1432772 0.01631482
0.1691416 0.01612955
0.168852 0.01615325
0.1793756 0.01629389
0.191112 0.01611003
0.2148905 0.01607439
0.2072878 0.01619777
0.2446298 0.01624051
0.248137 0.01650111
0.2873829 0.0159335
0.2770463 0.01569009
0.2823372 0.01567301
0.2769585 0.01526006
0.2723331 0.01523707
0.2878791 0.01449917
0.3020989 0.0142604
0.3326608 0.01489735
0.3179751 0.01474719
0.3206303 0.0147878
0.3701344 0.01523562
0.3621587 0.01474183
0.3680561 0.01469329
0.3541756 0.01479901
0.3918016 0.01449125
0.3597342 0.01422111
0.3677225 0.01457858
0.3818254 0.01489065
0.3775356 0.0149763
0.3647373 0.0148197
0.3371388 0.0142468
0.33657 0.01428039
0.3711401 0.01497294
0.3855789 0.01484938
0.3809084 0.01461837
0.3844951 0.01461724
0.422212 0.01519727
0.4299811 0.01476498
0.4090408 0.01428769
0.4051244 0.01504925
0.4134258 0.01507796
0.4303956 0.01503793
0.3990226 0.01469952
0.404909 0.01445677
0.3716882 0.01447421
0.3346921 0.01520109
0.3443374 0.01441585
0.3727634 0.01425439
0.354968 0.01422453
0.3670422 0.01429459
0.3774733 0.01413813
0.3685185 0.01331548
0.4003902 0.01346434
0.4307552 0.01313734
0.3890949 0.0131733
0.4043904 0.01300054
0.4013043 0.01311084
0.3715713 0.01299413
0.3705426 0.01348629
0.3952368 0.01354102
0.3916885 0.01306694
0.394287 0.01309774
0.3917731 0.01249044
0.4144344 0.01253703
0.4292746 0.0126258
0.4027021 0.01284657
0.3526493 0.01261707
0.3250082 0.0120533
0.3179811 0.0124464
0.3065295 0.01246084
0.3041767 0.01197077
0.321377 0.01153247
0.3361844 0.01120623
0.2905546 0.0115965
0.288608 0.01222827
0.2723696 0.01209694
0.300534 0.01222711
0.3134316 0.01226346
0.3260825 0.01197236
0.3128189 0.0124969
0.3028439 0.01225505
0.3253204 0.01227421
0.3295709 0.01179902
0.3429926 0.01204879
0.3610639 0.01212874
0.3624022 0.01204128
0.3612062 0.01191395
0.3634021 0.0117528
0.3731129 0.0111386
0.3631397 0.0112619
0.3311464 0.01173941
0.3609228 0.01171429
0.3449036 0.01196542
0.3682795 0.01184739
0.3876439 0.01202757
0.3965792 0.01206894
0.3842384 0.01144235
0.3731603 0.01081095
0.4030775 0.01085582
0.4246707 0.01082129
0.4486793 0.01136244
0.3944153 0.0106612
0.4191968 0.01115982
0.3922915 0.01122538
0.3850851 0.01142898
0.383538 0.0107913
0.4226142 0.01013403
0.4257434 0.01021565
0.4470636 0.009984763
0.4760402 0.01018868
0.4931699 0.01032258
0.4931172 0.01045353
0.4812377 0.01013203
0.5036223 0.009801313
0.511709 0.009539403
0.4759127 0.009521117
0.4462294 0.00956245
0.4090709 0.01017984
0.4297673 0.01029024
0.432214 0.01074134
0.4571799 0.01076825
0.4104153 0.01157241
0.4515498 0.01186013
0.4587251 0.0119167
0.4329667 0.01147332
0.4225138 0.01148593
0.4346594 0.01162338
0.4444191 0.0115765
0.4604245 0.01108517
0.3938643 0.01128934
0.4168357 0.01103615
0.4134137 0.01091212
0.3826908 0.01113305
0.387886 0.01126291
0.4365571 0.01119454
0.4285661 0.0112313
0.4384073 0.01057148
0.4005888 0.01038781
0.4100233 0.0103059
0.4285753 0.01028763
0.4436631 0.01059447
0.4489232 0.01084509
0.4342786 0.01072042
0.4409941 0.01067882
0.4449486 0.01101524
0.4647672 0.01129825
0.4542607 0.01103158
0.4222961 0.0108201
0.4091788 0.01104916
0.392614 0.01113424
0.3673748 0.01095465
0.3622242 0.01098252
0.3652837 0.01133028
0.3801272 0.01159395
0.4059452 0.01190252
0.4233277 0.01148711
0.4285611 0.01143559
0.399863 0.01112682
0.3584231 0.01158033
0.3472444 0.01155122
0.3349767 0.01181179
0.3423906 0.01157386
0.3771803 0.01142076
0.3589845 0.0111296
0.3456841 0.01092427
0.3381446 0.01110632
0.302994 0.01061944
0.3196062 0.01040513
0.3101086 0.01047198
0.3149093 0.01047643
0.2974387 0.01006692
0.3031672 0.00995326
0.3152728 0.01008175
0.3228091 0.01029347
0.3616271 0.01015212
0.3572408 0.009960705
0.3845569 0.01027827
0.4178496 0.01035351
0.4114553 0.01044851
0.4088591 0.01051498
0.3897676 0.01043848
0.3799332 0.01017852
0.312717 0.01028765
0.3322339 0.009971479
0.3336798 0.009854988
0.3809407 0.009935583
0.3910002 0.01033831
0.3783977 0.0100575
0.3450281 0.009908251
0.3628324 0.01006892
0.3407697 0.009908007
0.3394528 0.009843218
0.3347298 0.009334574
0.3623016 0.009617762
0.377862 0.009880074
0.377725 0.01010301
0.3634583 0.01016153
0.3989894 0.009991805
0.4123316 0.009655284
0.4111935 0.009917714
0.4010538 0.009799751
0.3926574 0.009851672
0.4162422 0.01033018
0.4028326 0.01052794
0.4130799 0.01068801
0.4566313 0.01089606
0.4965885 0.01041947
0.4709793 0.01049917
0.4666053 0.009922981
0.4504421 0.00954814
0.45457 0.009347688
0.4637944 0.009430877
0.4522488 0.00919763
0.4425058 0.008906812
0.4069963 0.008644688
0.3831471 0.008974558
0.3980536 0.008973467
0.3964366 0.00900677
0.3721403 0.009568817
0.3552807 0.0100882
0.3568276 0.01051095
0.3352503 0.01099616
0.3410571 0.01103985
0.2933334 0.01165156
0.312845 0.01197966
0.316069 0.01171394
0.3457829 0.01146482
0.3622667 0.01138333
0.3286532 0.01128107
0.3741132 0.0111144
0.3448886 0.01146746
0.3342878 0.01212483
0.3292622 0.01221212
0.3499552 0.01201651
0.3325982 0.0117982
0.3347744 0.01128712
0.2974272 0.01140937
0.3004653 0.01120414
0.2988931 0.01068685
0.3097614 0.01038738
0.2882827 0.0101335
0.2784858 0.0101209
0.2977085 0.0107108
0.2953616 0.01089477
0.3245282 0.01053108
0.3446151 0.01064632
0.3573787 0.01068478
0.3775867 0.01115706
0.3472516 0.01117597
0.3199058 0.01090807
0.3112171 0.01039418
0.2806581 0.01004476
0.2931008 0.009881475
0.2414048 0.009626138
0.2566092 0.009492758
0.2486125 0.00897288
0.2307503 0.008935846
0.2365563 0.009294495
0.2316523 0.009236466
0.2499835 0.009415918
0.2584507 0.008813528
0.2692137 0.008694005
0.3066248 0.008781823
0.3169564 0.008689273
0.3300768 0.008653442
0.2805375 0.008504026
0.2841928 0.008524111
0.3002295 0.00823424
0.2965312 0.008121104
0.2857182 0.008048322
0.28235 0.008473818
0.2471885 0.008478398
0.2524911 0.008717675
0.2625663 0.008452243
0.2415894 0.008416802
0.2446971 0.008676184
0.2785214 0.008651113
0.2947679 0.008706811
0.3108298 0.008434253
0.3063415 0.008545961
0.2920087 0.008346289
0.2800957 0.008478121
0.2839771 0.008769339
0.3221284 0.008761784
0.3213335 0.008528794
0.3416411 0.008249021
0.3075776 0.007926675
0.3434545 0.008175434
0.3213465 0.00819669
0.3168583 0.007900719
0.3585231 0.007843701
0.3812956 0.00763962
0.3536876 0.007636907
0.3245027 0.007562139
0.3330181 0.007826368
0.3234796 0.007618599
0.2920496 0.007197725
0.2982555 0.007435541
0.3024427 0.007264948
0.3201986 0.007396813
0.3535607 0.007209702
0.3552527 0.007083031
0.3657098 0.00675485
0.3580389 0.006717031
0.3817363 0.006809269
0.357167 0.006718766
0.3682613 0.006557561
0.358692 0.007020748
0.3341897 0.007140062
0.3321603 0.006819911
0.3280901 0.006726357
0.3508798 0.006630814
0.3725596 0.006694064
0.3809638 0.00693935
0.3877922 0.007007692
0.3383315 0.007122636
0.3408324 0.007036366
0.3291156 0.006944973
0.3425129 0.007030763
0.3366811 0.00728882
0.300975 0.007120014
0.2829639 0.007138815
0.2803594 0.006896371
0.3151167 0.007078478
0.3033493 0.00730845
0.2949181 0.007310468
0.2955171 0.007391022
0.2687562 0.007243187
0.2884856 0.007366577
0.2924456 0.007349773
0.2930635 0.007386238
0.3168331 0.007160281
0.3175003 0.007113483
0.3044786 0.00748731
0.3209587 0.007374912
0.3085732 0.007176159
0.2794849 0.007046652
0.3037275 0.007104813
0.3220145 0.006939138
0.3081249 0.006942545
0.3119182 0.006620682
0.3125613 0.006698448
0.3328446 0.006950454
0.301986 0.006664753
0.3065151 0.006830906
0.3032211 0.006936317
0.2753084 0.006775658
0.2550346 0.007047147
0.2725533 0.006917665
0.2750087 0.00678185
0.2595819 0.00709034
0.2834882 0.007389762
0.2807584 0.00724967
0.2809627 0.007326928
0.269577 0.007121731
0.2833646 0.006915791
0.3071908 0.007158441
0.3003717 0.007094179
0.2608398 0.007047617
0.3126496 0.007079907
0.3111954 0.007071128
0.2585459 0.007009101
0.2783449 0.006980962
0.2687749 0.007102803
0.2924039 0.006638193
0.3076092 0.006643355
0.2894328 0.006434162
0.3011355 0.006520782
0.3130194 0.006637938
0.2976321 0.006515618
0.2895464 0.006622979
0.2727322 0.006811665
0.2608187 0.006500831
0.26585 0.006545152
0.2492691 0.006871567
0.2770781 0.007112486
0.2827818 0.007422643
0.2875219 0.007325739
0.2833333 0.007238751
0.3055098 0.007456529
0.3211739 0.007106991
0.3152392 0.007035667
0.2826308 0.007087408
0.298424 0.007271259
0.3015721 0.007303799
0.3148662 0.007126858
0.2953364 0.00732786
0.3011522 0.007319459
0.3354763 0.00758034
0.3224133 0.007766611
0.304208 0.00813615
0.3068193 0.008189204
0.3051614 0.008023283
0.2867344 0.007900796
0.2577656 0.007819275
0.2527536 0.007744103
0.243197 0.007388969
0.223084 0.007482634
0.2497468 0.007837206
0.2856538 0.007986437
0.2771835 0.008092911
0.2998531 0.008434385
0.3016666 0.008581159
0.3135931 0.008749649
0.332088 0.008718205
0.3442045 0.008435916
0.3526911 0.008208426
0.3207134 0.008314136
0.3225924 0.008537152
0.3236338 0.008803435
0.3565892 0.008727315
0.3464417 0.008854028
0.3471458 0.008719957
0.3614723 0.008594582
0.3837812 0.008884652
0.3647567 0.008659367
0.384831 0.008885489
0.3724472 0.009093787
0.3750924 0.009067989
0.4092939 0.008928841
0.3899162 0.008702729
0.40956 0.008738561
0.4025023 0.008598218
0.4037426 0.008583698
0.436607 0.008878276
0.406619 0.008955139
0.4105008 0.008549841
0.4199741 0.008463735
0.4176783 0.008541684
0.4017586 0.008393955
0.3787709 0.008207852
0.3715441 0.008174401
0.4040071 0.008418615
0.3721452 0.008470849
0.3554353 0.008528352
0.3586555 0.008240738
0.3823106 0.00817027
0.432215 0.00859839
0.4051225 0.008495241
0.4181051 0.00836774
0.4189326 0.008811144
0.4360556 0.008997266
0.4252313 0.009320534
0.4318235 0.009487638
0.410406 0.009680722
0.4159828 0.009910898
0.392885 0.009436919
0.3836981 0.009597601
0.3635649 0.009797909
0.3572395 0.01003724
0.3616995 0.0101442
0.3996232 0.01049461
0.3767449 0.01060906
0.3416378 0.01078171
0.3241187 0.01071326
0.2946517 0.01101325
0.2820791 0.0108204
0.2708596 0.01148146
0.240742 0.01153648
0.2649656 0.01192896
0.2433891 0.01237037
0.2529359 0.01269913
0.2593405 0.01269409
0.2798951 0.01276012
0.2514115 0.01270046
0.2281449 0.01293207
0.2355879 0.01249003
0.2649007 0.01312515
0.2761559 0.01319764
0.273495 0.01272371
0.2932184 0.01248243
0.285394 0.01201702
0.2851917 0.01161451
0.30016 0.01143012
0.3209631 0.01133287
0.3256276 0.01157108
